Datetime,T_Outdoor(C),H_Outdoor(g/m3),CO2_Outdoor(g/m3),Radiation_Outdoor(w/m2)
2022-07-06T05:00:00,19.20,16.16,0.76,0.00
2022-07-06T05:05:00,19.17,16.12,0.76,0.08
2022-07-06T05:10:00,19.13,16.09,0.76,0.17
2022-07-06T05:15:00,19.10,16.06,0.76,0.25
2022-07-06T05:20:00,19.07,16.03,0.76,0.33
2022-07-06T05:25:00,19.03,16.00,0.76,0.42
2022-07-06T05:30:00,19.00,15.97,0.76,0.50
2022-07-06T05:35:00,18.97,15.93,0.76,0.58
2022-07-06T05:40:00,18.93,15.90,0.76,0.67
2022-07-06T05:45:00,18.90,15.87,0.76,0.75
2022-07-06T05:50:00,18.87,15.84,0.76,0.83
2022-07-06T05:55:00,18.83,15.81,0.76,0.92
2022-07-06T06:00:00,18.80,15.78,0.76,1.00
2022-07-06T06:05:00,18.81,15.79,0.76,4.50
2022-07-06T06:10:00,18.82,15.79,0.76,8.00
2022-07-06T06:15:00,18.82,15.80,0.76,11.50
2022-07-06T06:20:00,18.83,15.81,0.76,15.00
2022-07-06T06:25:00,18.84,15.82,0.76,18.50
2022-07-06T06:30:00,18.85,15.83,0.76,22.00
2022-07-06T06:35:00,18.86,15.83,0.76,25.50
2022-07-06T06:40:00,18.87,15.84,0.76,29.00
2022-07-06T06:45:00,18.88,15.85,0.76,32.50
2022-07-06T06:50:00,18.88,15.86,0.76,36.00
2022-07-06T06:55:00,18.89,15.86,0.76,39.50
2022-07-06T07:00:00,18.90,15.87,0.76,43.00
2022-07-06T07:05:00,18.93,15.89,0.76,50.67
2022-07-06T07:10:00,18.97,15.91,0.76,58.33
2022-07-06T07:15:00,19.00,15.93,0.76,66.00
2022-07-06T07:20:00,19.03,15.94,0.76,73.67
2022-07-06T07:25:00,19.07,15.96,0.76,81.33
2022-07-06T07:30:00,19.10,15.98,0.76,89.00
2022-07-06T07:35:00,19.13,16.00,0.76,96.67
2022-07-06T07:40:00,19.17,16.01,0.76,104.33
2022-07-06T07:45:00,19.20,16.03,0.76,112.00
2022-07-06T07:50:00,19.23,16.05,0.76,119.67
2022-07-06T07:55:00,19.27,16.07,0.76,127.33
2022-07-06T08:00:00,19.30,16.08,0.76,135.00
2022-07-06T08:05:00,19.35,16.06,0.76,147.25
2022-07-06T08:10:00,19.40,16.04,0.76,159.50
2022-07-06T08:15:00,19.45,16.02,0.76,171.75
2022-07-06T08:20:00,19.50,16.00,0.76,184.00
2022-07-06T08:25:00,19.55,15.97,0.76,196.25
2022-07-06T08:30:00,19.60,15.95,0.76,208.50
2022-07-06T08:35:00,19.65,15.93,0.76,220.75
2022-07-06T08:40:00,19.70,15.90,0.76,233.00
2022-07-06T08:45:00,19.75,15.88,0.76,245.25
2022-07-06T08:50:00,19.80,15.85,0.76,257.50
2022-07-06T08:55:00,19.85,15.83,0.76,269.75
2022-07-06T09:00:00,19.90,15.80,0.76,282.00
2022-07-06T09:05:00,19.99,15.77,0.76,291.92
2022-07-06T09:10:00,20.08,15.74,0.76,301.83
2022-07-06T09:15:00,20.17,15.71,0.75,311.75
2022-07-06T09:20:00,20.27,15.68,0.75,321.67
2022-07-06T09:25:00,20.36,15.64,0.75,331.58
2022-07-06T09:30:00,20.45,15.61,0.75,341.50
2022-07-06T09:35:00,20.54,15.57,0.75,351.42
2022-07-06T09:40:00,20.63,15.54,0.75,361.33
2022-07-06T09:45:00,20.72,15.50,0.75,371.25
2022-07-06T09:50:00,20.82,15.46,0.75,381.17
2022-07-06T09:55:00,20.91,15.43,0.75,391.08
2022-07-06T10:00:00,21.00,15.39,0.75,401.00
2022-07-06T10:05:00,21.08,15.38,0.75,410.33
2022-07-06T10:10:00,21.15,15.37,0.75,419.67
2022-07-06T10:15:00,21.22,15.36,0.75,429.00
2022-07-06T10:20:00,21.30,15.35,0.75,438.33
2022-07-06T10:25:00,21.38,15.33,0.75,447.67
2022-07-06T10:30:00,21.45,15.32,0.75,457.00
2022-07-06T10:35:00,21.52,15.31,0.75,466.33
2022-07-06T10:40:00,21.60,15.30,0.75,475.67
2022-07-06T10:45:00,21.67,15.28,0.75,485.00
2022-07-06T10:50:00,21.75,15.27,0.75,494.33
2022-07-06T10:55:00,21.82,15.26,0.75,503.67
2022-07-06T11:00:00,21.90,15.24,0.75,513.00
2022-07-06T11:05:00,21.95,15.22,0.75,510.67
2022-07-06T11:10:00,22.00,15.20,0.75,508.33
2022-07-06T11:15:00,22.05,15.18,0.75,506.00
2022-07-06T11:20:00,22.10,15.16,0.75,503.67
2022-07-06T11:25:00,22.15,15.14,0.75,501.33
2022-07-06T11:30:00,22.20,15.12,0.75,499.00
2022-07-06T11:35:00,22.25,15.09,0.75,496.67
2022-07-06T11:40:00,22.30,15.07,0.75,494.33
2022-07-06T11:45:00,22.35,15.05,0.75,492.00
2022-07-06T11:50:00,22.40,15.03,0.75,489.67
2022-07-06T11:55:00,22.45,15.00,0.75,487.33
2022-07-06T12:00:00,22.50,14.98,0.75,485.00
2022-07-06T12:05:00,22.58,14.96,0.75,496.50
2022-07-06T12:10:00,22.65,14.94,0.75,508.00
2022-07-06T12:15:00,22.72,14.92,0.75,519.50
2022-07-06T12:20:00,22.80,14.90,0.75,531.00
2022-07-06T12:25:00,22.88,14.88,0.75,542.50
2022-07-06T12:30:00,22.95,14.86,0.75,554.00
2022-07-06T12:35:00,23.02,14.84,0.75,565.50
2022-07-06T12:40:00,23.10,14.82,0.75,577.00
2022-07-06T12:45:00,23.17,14.79,0.75,588.50
2022-07-06T12:50:00,23.25,14.77,0.75,600.00
2022-07-06T12:55:00,23.32,14.75,0.75,611.50
2022-07-06T13:00:00,23.40,14.72,0.75,623.00
2022-07-06T13:05:00,23.38,14.73,0.75,605.58
2022-07-06T13:10:00,23.35,14.75,0.75,588.17
2022-07-06T13:15:00,23.32,14.76,0.75,570.75
2022-07-06T13:20:00,23.30,14.78,0.75,553.33
2022-07-06T13:25:00,23.28,14.79,0.75,535.92
2022-07-06T13:30:00,23.25,14.80,0.75,518.50
2022-07-06T13:35:00,23.22,14.82,0.75,501.08
2022-07-06T13:40:00,23.20,14.83,0.75,483.67
2022-07-06T13:45:00,23.18,14.84,0.75,466.25
2022-07-06T13:50:00,23.15,14.86,0.75,448.83
2022-07-06T13:55:00,23.12,14.87,0.75,431.42
2022-07-06T14:00:00,23.10,14.88,0.75,414.00
2022-07-06T14:05:00,23.16,14.90,0.75,429.08
2022-07-06T14:10:00,23.22,14.91,0.75,444.17
2022-07-06T14:15:00,23.28,14.93,0.75,459.25
2022-07-06T14:20:00,23.33,14.94,0.75,474.33
2022-07-06T14:25:00,23.39,14.96,0.75,489.42
2022-07-06T14:30:00,23.45,14.97,0.75,504.50
2022-07-06T14:35:00,23.51,14.99,0.75,519.58
2022-07-06T14:40:00,23.57,15.00,0.75,534.67
2022-07-06T14:45:00,23.62,15.02,0.75,549.75
2022-07-06T14:50:00,23.68,15.03,0.75,564.83
2022-07-06T14:55:00,23.74,15.05,0.75,579.92
2022-07-06T15:00:00,23.80,15.06,0.75,595.00
2022-07-06T15:05:00,23.79,15.03,0.75,586.83
2022-07-06T15:10:00,23.78,15.01,0.75,578.67
2022-07-06T15:15:00,23.78,14.98,0.75,570.50
2022-07-06T15:20:00,23.77,14.96,0.75,562.33
2022-07-06T15:25:00,23.76,14.93,0.75,554.17
2022-07-06T15:30:00,23.75,14.91,0.75,546.00
2022-07-06T15:35:00,23.74,14.88,0.75,537.83
2022-07-06T15:40:00,23.73,14.86,0.75,529.67
2022-07-06T15:45:00,23.72,14.83,0.75,521.50
2022-07-06T15:50:00,23.72,14.81,0.75,513.33
2022-07-06T15:55:00,23.71,14.79,0.75,505.17
2022-07-06T16:00:00,23.70,14.76,0.75,497.00
2022-07-06T16:05:00,23.76,14.74,0.75,502.75
2022-07-06T16:10:00,23.82,14.72,0.75,508.50
2022-07-06T16:15:00,23.88,14.69,0.75,514.25
2022-07-06T16:20:00,23.93,14.67,0.75,520.00
2022-07-06T16:25:00,23.99,14.64,0.75,525.75
2022-07-06T16:30:00,24.05,14.62,0.75,531.50
2022-07-06T16:35:00,24.11,14.60,0.75,537.25
2022-07-06T16:40:00,24.17,14.57,0.75,543.00
2022-07-06T16:45:00,24.22,14.55,0.75,548.75
2022-07-06T16:50:00,24.28,14.52,0.75,554.50
2022-07-06T16:55:00,24.34,14.49,0.74,560.25
2022-07-06T17:00:00,24.40,14.47,0.74,566.00
2022-07-06T17:05:00,24.34,14.42,0.74,543.83
2022-07-06T17:10:00,24.28,14.37,0.75,521.67
2022-07-06T17:15:00,24.22,14.33,0.75,499.50
2022-07-06T17:20:00,24.17,14.28,0.75,477.33
2022-07-06T17:25:00,24.11,14.23,0.75,455.17
2022-07-06T17:30:00,24.05,14.18,0.75,433.00
2022-07-06T17:35:00,23.99,14.14,0.75,410.83
2022-07-06T17:40:00,23.93,14.09,0.75,388.67
2022-07-06T17:45:00,23.88,14.04,0.75,366.50
2022-07-06T17:50:00,23.82,14.00,0.75,344.33
2022-07-06T17:55:00,23.76,13.95,0.75,322.17
2022-07-06T18:00:00,23.70,13.90,0.75,300.00
2022-07-06T18:05:00,23.62,13.95,0.75,288.00
2022-07-06T18:10:00,23.53,13.99,0.75,276.00
2022-07-06T18:15:00,23.45,14.02,0.75,264.00
2022-07-06T18:20:00,23.37,14.06,0.75,252.00
2022-07-06T18:25:00,23.28,14.10,0.75,240.00
2022-07-06T18:30:00,23.20,14.14,0.75,228.00
2022-07-06T18:35:00,23.12,14.17,0.75,216.00
2022-07-06T18:40:00,23.03,14.21,0.75,204.00
2022-07-06T18:45:00,22.95,14.24,0.75,192.00
2022-07-06T18:50:00,22.87,14.28,0.75,180.00
2022-07-06T18:55:00,22.78,14.31,0.75,168.00
2022-07-06T19:00:00,22.70,14.35,0.75,156.00
2022-07-06T19:05:00,22.57,14.30,0.75,152.67
2022-07-06T19:10:00,22.43,14.26,0.75,149.33
2022-07-06T19:15:00,22.30,14.22,0.75,146.00
2022-07-06T19:20:00,22.17,14.17,0.75,142.67
2022-07-06T19:25:00,22.03,14.13,0.75,139.33
2022-07-06T19:30:00,21.90,14.09,0.75,136.00
2022-07-06T19:35:00,21.77,14.04,0.75,132.67
2022-07-06T19:40:00,21.63,14.00,0.75,129.33
2022-07-06T19:45:00,21.50,13.95,0.75,126.00
2022-07-06T19:50:00,21.37,13.91,0.75,122.67
2022-07-06T19:55:00,21.23,13.86,0.75,119.33
2022-07-06T20:00:00,21.10,13.82,0.75,116.00
2022-07-06T20:05:00,20.96,13.75,0.75,107.83
2022-07-06T20:10:00,20.82,13.68,0.75,99.67
2022-07-06T20:15:00,20.68,13.61,0.75,91.50
2022-07-06T20:20:00,20.53,13.55,0.76,83.33
2022-07-06T20:25:00,20.39,13.48,0.76,75.17
2022-07-06T20:30:00,20.25,13.41,0.76,67.00
2022-07-06T20:35:00,20.11,13.35,0.76,58.83
2022-07-06T20:40:00,19.97,13.28,0.76,50.67
2022-07-06T20:45:00,19.82,13.21,0.76,42.50
2022-07-06T20:50:00,19.68,13.14,0.76,34.33
2022-07-06T20:55:00,19.54,13.08,0.76,26.17
2022-07-06T21:00:00,19.40,13.01,0.76,18.00
2022-07-06T21:05:00,19.34,12.98,0.76,16.50
2022-07-06T21:10:00,19.28,12.95,0.76,15.00
2022-07-06T21:15:00,19.22,12.92,0.76,13.50
2022-07-06T21:20:00,19.17,12.89,0.76,12.00
2022-07-06T21:25:00,19.11,12.86,0.76,10.50
2022-07-06T21:30:00,19.05,12.83,0.76,9.00
2022-07-06T21:35:00,18.99,12.80,0.76,7.50
2022-07-06T21:40:00,18.93,12.77,0.76,6.00
2022-07-06T21:45:00,18.88,12.74,0.76,4.50
2022-07-06T21:50:00,18.82,12.70,0.76,3.00
2022-07-06T21:55:00,18.76,12.67,0.76,1.50
2022-07-06T22:00:00,18.70,12.64,0.76,0.00
2022-07-06T22:05:00,18.60,12.66,0.76,0.00
2022-07-06T22:10:00,18.50,12.68,0.76,0.00
2022-07-06T22:15:00,18.40,12.70,0.76,0.00
2022-07-06T22:20:00,18.30,12.71,0.76,0.00
2022-07-06T22:25:00,18.20,12.73,0.76,0.00
2022-07-06T22:30:00,18.10,12.74,0.76,0.00
2022-07-06T22:35:00,18.00,12.76,0.76,0.00
2022-07-06T22:40:00,17.90,12.77,0.76,0.00
2022-07-06T22:45:00,17.80,12.78,0.76,0.00
2022-07-06T22:50:00,17.70,12.80,0.76,0.00
2022-07-06T22:55:00,17.60,12.81,0.76,0.00
2022-07-06T23:00:00,17.50,12.82,0.76,0.00
2022-07-06T23:05:00,17.44,12.82,0.76,0.00
2022-07-06T23:10:00,17.38,12.83,0.76,0.00
2022-07-06T23:15:00,17.32,12.83,0.76,0.00
2022-07-06T23:20:00,17.27,12.84,0.76,0.00
2022-07-06T23:25:00,17.21,12.84,0.76,0.00
2022-07-06T23:30:00,17.15,12.84,0.76,0.00
2022-07-06T23:35:00,17.09,12.85,0.77,0.00
2022-07-06T23:40:00,17.03,12.85,0.77,0.00
2022-07-06T23:45:00,16.98,12.85,0.77,0.00
2022-07-06T23:50:00,16.92,12.86,0.77,0.00
2022-07-06T23:55:00,16.86,12.86,0.77,0.00
2022-07-07T00:00:00,16.80,12.86,0.77,0.00
2022-07-07T00:05:00,16.76,12.85,0.77,0.00
2022-07-07T00:10:00,16.72,12.85,0.77,0.00
2022-07-07T00:15:00,16.68,12.84,0.77,0.00
2022-07-07T00:20:00,16.63,12.83,0.77,0.00
2022-07-07T00:25:00,16.59,12.82,0.77,0.00
2022-07-07T00:30:00,16.55,12.81,0.77,0.00
2022-07-07T00:35:00,16.51,12.80,0.77,0.00
2022-07-07T00:40:00,16.47,12.79,0.77,0.00
2022-07-07T00:45:00,16.42,12.79,0.77,0.00
2022-07-07T00:50:00,16.38,12.78,0.77,0.00
2022-07-07T00:55:00,16.34,12.77,0.77,0.00
2022-07-07T01:00:00,16.30,12.76,0.77,0.00
2022-07-07T01:05:00,16.27,12.74,0.77,0.00
2022-07-07T01:10:00,16.23,12.73,0.77,0.00
2022-07-07T01:15:00,16.20,12.72,0.77,0.00
2022-07-07T01:20:00,16.17,12.70,0.77,0.00
2022-07-07T01:25:00,16.13,12.69,0.77,0.00
2022-07-07T01:30:00,16.10,12.67,0.77,0.00
2022-07-07T01:35:00,16.07,12.66,0.77,0.00
2022-07-07T01:40:00,16.03,12.65,0.77,0.00
2022-07-07T01:45:00,16.00,12.63,0.77,0.00
2022-07-07T01:50:00,15.97,12.62,0.77,0.00
2022-07-07T01:55:00,15.93,12.60,0.77,0.00
2022-07-07T02:00:00,15.90,12.59,0.77,0.00
2022-07-07T02:05:00,15.84,12.58,0.77,0.00
2022-07-07T02:10:00,15.78,12.57,0.77,0.00
2022-07-07T02:15:00,15.72,12.56,0.77,0.00
2022-07-07T02:20:00,15.67,12.55,0.77,0.00
2022-07-07T02:25:00,15.61,12.54,0.77,0.00
2022-07-07T02:30:00,15.55,12.52,0.77,0.00
2022-07-07T02:35:00,15.49,12.51,0.77,0.00
2022-07-07T02:40:00,15.43,12.50,0.77,0.00
2022-07-07T02:45:00,15.38,12.49,0.77,0.00
2022-07-07T02:50:00,15.32,12.48,0.77,0.00
2022-07-07T02:55:00,15.26,12.47,0.77,0.00
2022-07-07T03:00:00,15.20,12.46,0.77,0.00
2022-07-07T03:05:00,15.18,12.44,0.77,0.00
2022-07-07T03:10:00,15.15,12.42,0.77,0.00
2022-07-07T03:15:00,15.12,12.40,0.77,0.00
2022-07-07T03:20:00,15.10,12.38,0.77,0.00
2022-07-07T03:25:00,15.08,12.36,0.77,0.00
2022-07-07T03:30:00,15.05,12.34,0.77,0.00
2022-07-07T03:35:00,15.02,12.32,0.77,0.00
2022-07-07T03:40:00,15.00,12.30,0.77,0.00
2022-07-07T03:45:00,14.98,12.29,0.77,0.00
2022-07-07T03:50:00,14.95,12.27,0.77,0.00
2022-07-07T03:55:00,14.92,12.25,0.77,0.00
2022-07-07T04:00:00,14.90,12.23,0.77,0.00
2022-07-07T04:05:00,14.88,12.22,0.77,0.00
2022-07-07T04:10:00,14.85,12.21,0.77,0.00
2022-07-07T04:15:00,14.82,12.21,0.77,0.00
2022-07-07T04:20:00,14.80,12.20,0.77,0.00
2022-07-07T04:25:00,14.78,12.19,0.77,0.00
2022-07-07T04:30:00,14.75,12.18,0.77,0.00
2022-07-07T04:35:00,14.72,12.17,0.77,0.00
2022-07-07T04:40:00,14.70,12.17,0.77,0.00
2022-07-07T04:45:00,14.68,12.16,0.77,0.00
2022-07-07T04:50:00,14.65,12.15,0.77,0.00
2022-07-07T04:55:00,14.62,12.14,0.77,0.00
2022-07-07T05:00:00,14.60,12.13,0.77,0.00
2022-07-07T05:05:00,14.61,12.14,0.77,0.25
2022-07-07T05:10:00,14.62,12.15,0.77,0.50
2022-07-07T05:15:00,14.62,12.15,0.77,0.75
2022-07-07T05:20:00,14.63,12.16,0.77,1.00
2022-07-07T05:25:00,14.64,12.16,0.77,1.25
2022-07-07T05:30:00,14.65,12.17,0.77,1.50
2022-07-07T05:35:00,14.66,12.18,0.77,1.75
2022-07-07T05:40:00,14.67,12.18,0.77,2.00
2022-07-07T05:45:00,14.68,12.19,0.77,2.25
2022-07-07T05:50:00,14.68,12.20,0.77,2.50
2022-07-07T05:55:00,14.69,12.20,0.77,2.75
2022-07-07T06:00:00,14.70,12.21,0.77,3.00
2022-07-07T06:05:00,14.82,12.28,0.77,9.50
2022-07-07T06:10:00,14.93,12.36,0.77,16.00
2022-07-07T06:15:00,15.05,12.44,0.77,22.50
2022-07-07T06:20:00,15.17,12.52,0.77,29.00
2022-07-07T06:25:00,15.28,12.59,0.77,35.50
2022-07-07T06:30:00,15.40,12.67,0.77,42.00
2022-07-07T06:35:00,15.52,12.75,0.77,48.50
2022-07-07T06:40:00,15.63,12.83,0.77,55.00
2022-07-07T06:45:00,15.75,12.91,0.77,61.50
2022-07-07T06:50:00,15.87,12.99,0.77,68.00
2022-07-07T06:55:00,15.98,13.07,0.77,74.50
2022-07-07T07:00:00,16.10,13.15,0.77,81.00
2022-07-07T07:05:00,16.19,13.20,0.77,94.00
2022-07-07T07:10:00,16.28,13.25,0.77,107.00
2022-07-07T07:15:00,16.38,13.30,0.77,120.00
2022-07-07T07:20:00,16.47,13.35,0.77,133.00
2022-07-07T07:25:00,16.56,13.40,0.77,146.00
2022-07-07T07:30:00,16.65,13.46,0.77,159.00
2022-07-07T07:35:00,16.74,13.51,0.77,172.00
2022-07-07T07:40:00,16.83,13.56,0.77,185.00
2022-07-07T07:45:00,16.92,13.61,0.77,198.00
2022-07-07T07:50:00,17.02,13.66,0.77,211.00
2022-07-07T07:55:00,17.11,13.71,0.77,224.00
2022-07-07T08:00:00,17.20,13.76,0.77,237.00
2022-07-07T08:05:00,17.29,13.80,0.77,230.00
2022-07-07T08:10:00,17.38,13.84,0.77,223.00
2022-07-07T08:15:00,17.48,13.88,0.77,216.00
2022-07-07T08:20:00,17.57,13.92,0.77,209.00
2022-07-07T08:25:00,17.66,13.95,0.76,202.00
2022-07-07T08:30:00,17.75,13.99,0.76,195.00
2022-07-07T08:35:00,17.84,14.03,0.76,188.00
2022-07-07T08:40:00,17.93,14.07,0.76,181.00
2022-07-07T08:45:00,18.02,14.11,0.76,174.00
2022-07-07T08:50:00,18.12,14.15,0.76,167.00
2022-07-07T08:55:00,18.21,14.19,0.76,160.00
2022-07-07T09:00:00,18.30,14.22,0.76,153.00
2022-07-07T09:05:00,18.38,14.26,0.76,157.17
2022-07-07T09:10:00,18.45,14.30,0.76,161.33
2022-07-07T09:15:00,18.52,14.34,0.76,165.50
2022-07-07T09:20:00,18.60,14.37,0.76,169.67
2022-07-07T09:25:00,18.68,14.41,0.76,173.83
2022-07-07T09:30:00,18.75,14.45,0.76,178.00
2022-07-07T09:35:00,18.82,14.48,0.76,182.17
2022-07-07T09:40:00,18.90,14.52,0.76,186.33
2022-07-07T09:45:00,18.98,14.56,0.76,190.50
2022-07-07T09:50:00,19.05,14.60,0.76,194.67
2022-07-07T09:55:00,19.12,14.63,0.76,198.83
2022-07-07T10:00:00,19.20,14.67,0.76,203.00
2022-07-07T10:05:00,19.42,14.64,0.76,230.92
2022-07-07T10:10:00,19.65,14.61,0.76,258.83
2022-07-07T10:15:00,19.88,14.58,0.76,286.75
2022-07-07T10:20:00,20.10,14.54,0.76,314.67
2022-07-07T10:25:00,20.32,14.50,0.76,342.58
2022-07-07T10:30:00,20.55,14.45,0.76,370.50
2022-07-07T10:35:00,20.78,14.40,0.76,398.42
2022-07-07T10:40:00,21.00,14.35,0.76,426.33
2022-07-07T10:45:00,21.22,14.29,0.76,454.25
2022-07-07T10:50:00,21.45,14.23,0.75,482.17
2022-07-07T10:55:00,21.67,14.16,0.75,510.08
2022-07-07T11:00:00,21.90,14.09,0.75,538.00
2022-07-07T11:05:00,22.09,14.05,0.75,556.75
2022-07-07T11:10:00,22.28,14.01,0.75,575.50
2022-07-07T11:15:00,22.48,13.96,0.75,594.25
2022-07-07T11:20:00,22.67,13.91,0.75,613.00
2022-07-07T11:25:00,22.86,13.86,0.75,631.75
2022-07-07T11:30:00,23.05,13.81,0.75,650.50
2022-07-07T11:35:00,23.24,13.75,0.75,669.25
2022-07-07T11:40:00,23.43,13.70,0.75,688.00
2022-07-07T11:45:00,23.62,13.63,0.75,706.75
2022-07-07T11:50:00,23.82,13.57,0.75,725.50
2022-07-07T11:55:00,24.01,13.50,0.75,744.25
2022-07-07T12:00:00,24.20,13.42,0.75,763.00
2022-07-07T12:05:00,24.32,13.42,0.75,763.00
2022-07-07T12:10:00,24.43,13.42,0.75,763.00
2022-07-07T12:15:00,24.55,13.41,0.75,763.00
2022-07-07T12:20:00,24.67,13.41,0.75,763.00
2022-07-07T12:25:00,24.78,13.40,0.75,763.00
2022-07-07T12:30:00,24.90,13.39,0.75,763.00
2022-07-07T12:35:00,25.02,13.39,0.75,763.00
2022-07-07T12:40:00,25.13,13.38,0.74,763.00
2022-07-07T12:45:00,25.25,13.37,0.74,763.00
2022-07-07T12:50:00,25.37,13.36,0.74,763.00
2022-07-07T12:55:00,25.48,13.35,0.74,763.00
2022-07-07T13:00:00,25.60,13.34,0.74,763.00
2022-07-07T13:05:00,25.64,13.31,0.74,752.42
2022-07-07T13:10:00,25.68,13.28,0.74,741.83
2022-07-07T13:15:00,25.72,13.25,0.74,731.25
2022-07-07T13:20:00,25.77,13.22,0.74,720.67
2022-07-07T13:25:00,25.81,13.19,0.74,710.08
2022-07-07T13:30:00,25.85,13.16,0.74,699.50
2022-07-07T13:35:00,25.89,13.13,0.74,688.92
2022-07-07T13:40:00,25.93,13.10,0.74,678.33
2022-07-07T13:45:00,25.98,13.07,0.74,667.75
2022-07-07T13:50:00,26.02,13.04,0.74,657.17
2022-07-07T13:55:00,26.06,13.01,0.74,646.58
2022-07-07T14:00:00,26.10,12.98,0.74,636.00
2022-07-07T14:05:00,26.13,12.98,0.74,627.50
2022-07-07T14:10:00,26.17,12.99,0.74,619.00
2022-07-07T14:15:00,26.20,12.99,0.74,610.50
2022-07-07T14:20:00,26.23,12.99,0.74,602.00
2022-07-07T14:25:00,26.27,13.00,0.74,593.50
2022-07-07T14:30:00,26.30,13.00,0.74,585.00
2022-07-07T14:35:00,26.33,13.01,0.74,576.50
2022-07-07T14:40:00,26.37,13.01,0.74,568.00
2022-07-07T14:45:00,26.40,13.01,0.74,559.50
2022-07-07T14:50:00,26.43,13.02,0.74,551.00
2022-07-07T14:55:00,26.47,13.02,0.74,542.50
2022-07-07T15:00:00,26.50,13.02,0.74,534.00
2022-07-07T15:05:00,26.52,13.04,0.74,532.83
2022-07-07T15:10:00,26.55,13.06,0.74,531.67
2022-07-07T15:15:00,26.58,13.08,0.74,530.50
2022-07-07T15:20:00,26.60,13.10,0.74,529.33
2022-07-07T15:25:00,26.62,13.11,0.74,528.17
2022-07-07T15:30:00,26.65,13.13,0.74,527.00
2022-07-07T15:35:00,26.68,13.15,0.74,525.83
2022-07-07T15:40:00,26.70,13.17,0.74,524.67
2022-07-07T15:45:00,26.72,13.19,0.74,523.50
2022-07-07T15:50:00,26.75,13.21,0.74,522.33
2022-07-07T15:55:00,26.78,13.22,0.74,521.17
2022-07-07T16:00:00,26.80,13.24,0.74,520.00
2022-07-07T16:05:00,26.75,13.27,0.74,508.33
2022-07-07T16:10:00,26.70,13.29,0.74,496.67
2022-07-07T16:15:00,26.65,13.32,0.74,485.00
2022-07-07T16:20:00,26.60,13.35,0.74,473.33
2022-07-07T16:25:00,26.55,13.37,0.74,461.67
2022-07-07T16:30:00,26.50,13.40,0.74,450.00
2022-07-07T16:35:00,26.45,13.42,0.74,438.33
2022-07-07T16:40:00,26.40,13.45,0.74,426.67
2022-07-07T16:45:00,26.35,13.47,0.74,415.00
2022-07-07T16:50:00,26.30,13.50,0.74,403.33
2022-07-07T16:55:00,26.25,13.52,0.74,391.67
2022-07-07T17:00:00,26.20,13.55,0.74,380.00
2022-07-07T17:05:00,26.12,13.61,0.74,374.83
2022-07-07T17:10:00,26.05,13.68,0.74,369.67
2022-07-07T17:15:00,25.98,13.74,0.74,364.50
2022-07-07T17:20:00,25.90,13.80,0.74,359.33
2022-07-07T17:25:00,25.82,13.87,0.74,354.17
2022-07-07T17:30:00,25.75,13.93,0.74,349.00
2022-07-07T17:35:00,25.68,13.99,0.74,343.83
2022-07-07T17:40:00,25.60,14.05,0.74,338.67
2022-07-07T17:45:00,25.52,14.11,0.74,333.50
2022-07-07T17:50:00,25.45,14.17,0.74,328.33
2022-07-07T17:55:00,25.38,14.23,0.74,323.17
2022-07-07T18:00:00,25.30,14.28,0.74,318.00
2022-07-07T18:05:00,25.25,14.46,0.74,314.08
2022-07-07T18:10:00,25.20,14.63,0.74,310.17
2022-07-07T18:15:00,25.15,14.80,0.74,306.25
2022-07-07T18:20:00,25.10,14.97,0.74,302.33
2022-07-07T18:25:00,25.05,15.14,0.74,298.42
2022-07-07T18:30:00,25.00,15.31,0.74,294.50
2022-07-07T18:35:00,24.95,15.48,0.74,290.58
2022-07-07T18:40:00,24.90,15.65,0.74,286.67
2022-07-07T18:45:00,24.85,15.81,0.74,282.75
2022-07-07T18:50:00,24.80,15.98,0.74,278.83
2022-07-07T18:55:00,24.75,16.14,0.74,274.92
2022-07-07T19:00:00,24.70,16.30,0.74,271.00
2022-07-07T19:05:00,24.53,16.37,0.74,259.50
2022-07-07T19:10:00,24.37,16.44,0.75,248.00
2022-07-07T19:15:00,24.20,16.51,0.75,236.50
2022-07-07T19:20:00,24.03,16.57,0.75,225.00
2022-07-07T19:25:00,23.87,16.63,0.75,213.50
2022-07-07T19:30:00,23.70,16.69,0.75,202.00
2022-07-07T19:35:00,23.53,16.74,0.75,190.50
2022-07-07T19:40:00,23.37,16.79,0.75,179.00
2022-07-07T19:45:00,23.20,16.84,0.75,167.50
2022-07-07T19:50:00,23.03,16.89,0.75,156.00
2022-07-07T19:55:00,22.87,16.93,0.75,144.50
2022-07-07T20:00:00,22.70,16.97,0.75,133.00
2022-07-07T20:05:00,22.58,16.80,0.75,123.25
2022-07-07T20:10:00,22.45,16.63,0.75,113.50
2022-07-07T20:15:00,22.32,16.46,0.75,103.75
2022-07-07T20:20:00,22.20,16.29,0.75,94.00
2022-07-07T20:25:00,22.08,16.13,0.75,84.25
2022-07-07T20:30:00,21.95,15.96,0.75,74.50
2022-07-07T20:35:00,21.82,15.80,0.75,64.75
2022-07-07T20:40:00,21.70,15.64,0.75,55.00
2022-07-07T20:45:00,21.58,15.48,0.75,45.25
2022-07-07T20:50:00,21.45,15.32,0.75,35.50
2022-07-07T20:55:00,21.32,15.17,0.75,25.75
