Datetime,T_Outdoor(C),H_Outdoor(g/m3),CO2_Outdoor(g/m3),Radiation_Outdoor(w/m2)
2023-07-01T04:10:00,20.50,16.84,0.76,0.00
2023-07-01T04:15:00,20.55,16.86,0.76,0.00
2023-07-01T04:20:00,20.60,16.88,0.76,0.00
2023-07-01T04:25:00,20.65,16.90,0.76,0.00
2023-07-01T04:30:00,20.70,16.92,0.76,0.00
2023-07-01T04:35:00,20.75,16.94,0.76,0.00
2023-07-01T04:40:00,20.80,16.96,0.76,0.00
2023-07-01T04:45:00,20.85,16.98,0.76,0.00
2023-07-01T04:50:00,20.90,17.00,0.76,0.00
2023-07-01T04:55:00,20.95,17.01,0.76,0.00
2023-07-01T05:00:00,21.00,17.03,0.76,0.00
2023-07-01T05:05:00,21.02,17.06,0.76,0.17
2023-07-01T05:10:00,21.05,17.08,0.76,0.33
2023-07-01T05:15:00,21.08,17.11,0.76,0.50
2023-07-01T05:20:00,21.10,17.13,0.76,0.67
2023-07-01T05:25:00,21.12,17.16,0.76,0.83
2023-07-01T05:30:00,21.15,17.18,0.76,1.00
2023-07-01T05:35:00,21.18,17.21,0.76,1.17
2023-07-01T05:40:00,21.20,17.23,0.76,1.33
2023-07-01T05:45:00,21.22,17.26,0.76,1.50
2023-07-01T05:50:00,21.25,17.28,0.76,1.67
2023-07-01T05:55:00,21.28,17.31,0.76,1.83
2023-07-01T06:00:00,21.30,17.33,0.76,2.00
2023-07-01T06:05:00,21.35,17.34,0.76,5.33
2023-07-01T06:10:00,21.40,17.34,0.76,8.67
2023-07-01T06:15:00,21.45,17.34,0.76,12.00
2023-07-01T06:20:00,21.50,17.35,0.76,15.33
2023-07-01T06:25:00,21.55,17.35,0.76,18.67
2023-07-01T06:30:00,21.60,17.35,0.76,22.00
2023-07-01T06:35:00,21.65,17.35,0.76,25.33
2023-07-01T06:40:00,21.70,17.36,0.76,28.67
2023-07-01T06:45:00,21.75,17.36,0.76,32.00
2023-07-01T06:50:00,21.80,17.36,0.76,35.33
2023-07-01T06:55:00,21.85,17.36,0.76,38.67
2023-07-01T07:00:00,21.90,17.37,0.76,42.00
2023-07-01T07:05:00,22.05,17.44,0.76,47.92
2023-07-01T07:10:00,22.20,17.51,0.76,53.83
2023-07-01T07:15:00,22.35,17.57,0.76,59.75
2023-07-01T07:20:00,22.50,17.64,0.76,65.67
2023-07-01T07:25:00,22.65,17.71,0.76,71.58
2023-07-01T07:30:00,22.80,17.78,0.76,77.50
2023-07-01T07:35:00,22.95,17.85,0.76,83.42
2023-07-01T07:40:00,23.10,17.92,0.75,89.33
2023-07-01T07:45:00,23.25,17.98,0.75,95.25
2023-07-01T07:50:00,23.40,18.05,0.75,101.17
2023-07-01T07:55:00,23.55,18.12,0.75,107.08
2023-07-01T08:00:00,23.70,18.18,0.75,113.00
2023-07-01T08:05:00,23.78,18.19,0.75,124.58
2023-07-01T08:10:00,23.85,18.20,0.75,136.17
2023-07-01T08:15:00,23.92,18.20,0.75,147.75
2023-07-01T08:20:00,24.00,18.21,0.75,159.33
2023-07-01T08:25:00,24.08,18.21,0.75,170.92
2023-07-01T08:30:00,24.15,18.21,0.75,182.50
2023-07-01T08:35:00,24.22,18.22,0.75,194.08
2023-07-01T08:40:00,24.30,18.22,0.75,205.67
2023-07-01T08:45:00,24.38,18.23,0.75,217.25
2023-07-01T08:50:00,24.45,18.23,0.75,228.83
2023-07-01T08:55:00,24.52,18.23,0.75,240.42
2023-07-01T09:00:00,24.60,18.23,0.75,252.00
2023-07-01T09:05:00,24.72,18.17,0.75,271.25
2023-07-01T09:10:00,24.85,18.11,0.75,290.50
2023-07-01T09:15:00,24.98,18.05,0.75,309.75
2023-07-01T09:20:00,25.10,17.98,0.75,329.00
2023-07-01T09:25:00,25.22,17.92,0.75,348.25
2023-07-01T09:30:00,25.35,17.85,0.75,367.50
2023-07-01T09:35:00,25.48,17.78,0.75,386.75
2023-07-01T09:40:00,25.60,17.70,0.75,406.00
2023-07-01T09:45:00,25.72,17.63,0.75,425.25
2023-07-01T09:50:00,25.85,17.55,0.75,444.50
2023-07-01T09:55:00,25.98,17.47,0.75,463.75
2023-07-01T10:00:00,26.10,17.39,0.75,483.00
2023-07-01T10:05:00,26.20,17.36,0.75,495.08
2023-07-01T10:10:00,26.30,17.34,0.75,507.17
2023-07-01T10:15:00,26.40,17.31,0.75,519.25
2023-07-01T10:20:00,26.50,17.28,0.75,531.33
2023-07-01T10:25:00,26.60,17.25,0.74,543.42
2023-07-01T10:30:00,26.70,17.22,0.74,555.50
2023-07-01T10:35:00,26.80,17.19,0.74,567.58
2023-07-01T10:40:00,26.90,17.16,0.74,579.67
2023-07-01T10:45:00,27.00,17.12,0.74,591.75
2023-07-01T10:50:00,27.10,17.09,0.74,603.83
2023-07-01T10:55:00,27.20,17.05,0.74,615.92
2023-07-01T11:00:00,27.30,17.02,0.74,628.00
2023-07-01T11:05:00,27.37,16.99,0.74,634.67
2023-07-01T11:10:00,27.43,16.97,0.74,641.33
2023-07-01T11:15:00,27.50,16.94,0.74,648.00
2023-07-01T11:20:00,27.57,16.92,0.74,654.67
2023-07-01T11:25:00,27.63,16.89,0.74,661.33
2023-07-01T11:30:00,27.70,16.86,0.74,668.00
2023-07-01T11:35:00,27.77,16.84,0.74,674.67
2023-07-01T11:40:00,27.83,16.81,0.74,681.33
2023-07-01T11:45:00,27.90,16.78,0.74,688.00
2023-07-01T11:50:00,27.97,16.75,0.74,694.67
2023-07-01T11:55:00,28.03,16.72,0.74,701.33
2023-07-01T12:00:00,28.10,16.69,0.74,708.00
2023-07-01T12:05:00,28.16,16.70,0.74,699.17
2023-07-01T12:10:00,28.22,16.71,0.74,690.33
2023-07-01T12:15:00,28.28,16.71,0.74,681.50
2023-07-01T12:20:00,28.33,16.72,0.74,672.67
2023-07-01T12:25:00,28.39,16.73,0.74,663.83
2023-07-01T12:30:00,28.45,16.74,0.74,655.00
2023-07-01T12:35:00,28.51,16.74,0.74,646.17
2023-07-01T12:40:00,28.57,16.75,0.74,637.33
2023-07-01T12:45:00,28.62,16.76,0.74,628.50
2023-07-01T12:50:00,28.68,16.76,0.74,619.67
2023-07-01T12:55:00,28.74,16.77,0.74,610.83
2023-07-01T13:00:00,28.80,16.78,0.74,602.00
2023-07-01T13:05:00,28.88,16.77,0.74,605.58
2023-07-01T13:10:00,28.95,16.77,0.74,609.17
2023-07-01T13:15:00,29.02,16.77,0.74,612.75
2023-07-01T13:20:00,29.10,16.76,0.74,616.33
2023-07-01T13:25:00,29.18,16.76,0.74,619.92
2023-07-01T13:30:00,29.25,16.76,0.74,623.50
2023-07-01T13:35:00,29.32,16.75,0.74,627.08
2023-07-01T13:40:00,29.40,16.75,0.74,630.67
2023-07-01T13:45:00,29.48,16.74,0.74,634.25
2023-07-01T13:50:00,29.55,16.74,0.74,637.83
2023-07-01T13:55:00,29.62,16.73,0.74,641.42
2023-07-01T14:00:00,29.70,16.72,0.74,645.00
2023-07-01T14:05:00,29.47,16.91,0.74,657.42
2023-07-01T14:10:00,29.23,17.08,0.74,669.83
2023-07-01T14:15:00,29.00,17.25,0.74,682.25
2023-07-01T14:20:00,28.77,17.41,0.74,694.67
2023-07-01T14:25:00,28.53,17.56,0.74,707.08
2023-07-01T14:30:00,28.30,17.71,0.74,719.50
2023-07-01T14:35:00,28.07,17.84,0.74,731.92
2023-07-01T14:40:00,27.83,17.98,0.74,744.33
2023-07-01T14:45:00,27.60,18.10,0.74,756.75
2023-07-01T14:50:00,27.37,18.22,0.74,769.17
2023-07-01T14:55:00,27.13,18.33,0.74,781.58
2023-07-01T15:00:00,26.90,18.44,0.74,794.00
2023-07-01T15:05:00,26.89,18.39,0.74,769.25
2023-07-01T15:10:00,26.88,18.33,0.74,744.50
2023-07-01T15:15:00,26.88,18.28,0.74,719.75
2023-07-01T15:20:00,26.87,18.23,0.74,695.00
2023-07-01T15:25:00,26.86,18.18,0.74,670.25
2023-07-01T15:30:00,26.85,18.13,0.74,645.50
2023-07-01T15:35:00,26.84,18.08,0.74,620.75
2023-07-01T15:40:00,26.83,18.03,0.74,596.00
2023-07-01T15:45:00,26.82,17.98,0.74,571.25
2023-07-01T15:50:00,26.82,17.93,0.74,546.50
2023-07-01T15:55:00,26.81,17.88,0.74,521.75
2023-07-01T16:00:00,26.80,17.83,0.74,497.00
2023-07-01T16:05:00,26.59,17.98,0.74,483.92
2023-07-01T16:10:00,26.38,18.12,0.74,470.83
2023-07-01T16:15:00,26.18,18.26,0.74,457.75
2023-07-01T16:20:00,25.97,18.39,0.74,444.67
2023-07-01T16:25:00,25.76,18.52,0.75,431.58
2023-07-01T16:30:00,25.55,18.64,0.75,418.50
2023-07-01T16:35:00,25.34,18.76,0.75,405.42
2023-07-01T16:40:00,25.13,18.87,0.75,392.33
2023-07-01T16:45:00,24.92,18.97,0.75,379.25
2023-07-01T16:50:00,24.72,19.07,0.75,366.17
2023-07-01T16:55:00,24.51,19.17,0.75,353.08
2023-07-01T17:00:00,24.30,19.26,0.75,340.00
2023-07-01T17:05:00,24.32,19.28,0.75,327.50
2023-07-01T17:10:00,24.35,19.31,0.75,315.00
2023-07-01T17:15:00,24.38,19.34,0.75,302.50
2023-07-01T17:20:00,24.40,19.37,0.75,290.00
2023-07-01T17:25:00,24.42,19.39,0.75,277.50
2023-07-01T17:30:00,24.45,19.42,0.75,265.00
2023-07-01T17:35:00,24.48,19.45,0.75,252.50
2023-07-01T17:40:00,24.50,19.47,0.75,240.00
2023-07-01T17:45:00,24.52,19.50,0.75,227.50
2023-07-01T17:50:00,24.55,19.53,0.75,215.00
2023-07-01T17:55:00,24.58,19.56,0.75,202.50
2023-07-01T18:00:00,24.60,19.59,0.75,190.00
2023-07-01T18:05:00,24.52,19.57,0.75,183.42
2023-07-01T18:10:00,24.43,19.55,0.75,176.83
2023-07-01T18:15:00,24.35,19.53,0.75,170.25
2023-07-01T18:20:00,24.27,19.51,0.75,163.67
2023-07-01T18:25:00,24.18,19.50,0.75,157.08
2023-07-01T18:30:00,24.10,19.48,0.75,150.50
2023-07-01T18:35:00,24.02,19.46,0.75,143.92
2023-07-01T18:40:00,23.93,19.44,0.75,137.33
2023-07-01T18:45:00,23.85,19.42,0.75,130.75
2023-07-01T18:50:00,23.77,19.40,0.75,124.17
2023-07-01T18:55:00,23.68,19.38,0.75,117.58
2023-07-01T19:00:00,23.60,19.36,0.75,111.00
2023-07-01T19:05:00,23.45,19.28,0.75,106.92
2023-07-01T19:10:00,23.30,19.20,0.75,102.83
2023-07-01T19:15:00,23.15,19.12,0.75,98.75
2023-07-01T19:20:00,23.00,19.05,0.75,94.67
2023-07-01T19:25:00,22.85,18.97,0.75,90.58
2023-07-01T19:30:00,22.70,18.89,0.75,86.50
2023-07-01T19:35:00,22.55,18.81,0.75,82.42
2023-07-01T19:40:00,22.40,18.73,0.75,78.33
2023-07-01T19:45:00,22.25,18.66,0.75,74.25
2023-07-01T19:50:00,22.10,18.58,0.75,70.17
2023-07-01T19:55:00,21.95,18.50,0.75,66.08
2023-07-01T20:00:00,21.80,18.42,0.76,62.00
2023-07-01T20:05:00,21.78,18.40,0.76,57.83
2023-07-01T20:10:00,21.77,18.38,0.76,53.67
2023-07-01T20:15:00,21.75,18.36,0.76,49.50
2023-07-01T20:20:00,21.73,18.35,0.76,45.33
2023-07-01T20:25:00,21.72,18.33,0.76,41.17
2023-07-01T20:30:00,21.70,18.31,0.76,37.00
2023-07-01T20:35:00,21.68,18.29,0.76,32.83
2023-07-01T20:40:00,21.67,18.28,0.76,28.67
2023-07-01T20:45:00,21.65,18.26,0.76,24.50
2023-07-01T20:50:00,21.63,18.24,0.76,20.33
2023-07-01T20:55:00,21.62,18.22,0.76,16.17
2023-07-01T21:00:00,21.60,18.21,0.76,12.00
2023-07-01T21:05:00,21.60,18.21,0.76,11.00
2023-07-01T21:10:00,21.60,18.21,0.76,10.00
2023-07-01T21:15:00,21.60,18.21,0.76,9.00
2023-07-01T21:20:00,21.60,18.21,0.76,8.00
2023-07-01T21:25:00,21.60,18.21,0.76,7.00
2023-07-01T21:30:00,21.60,18.21,0.76,6.00
2023-07-01T21:35:00,21.60,18.21,0.76,5.00
2023-07-01T21:40:00,21.60,18.21,0.76,4.00
2023-07-01T21:45:00,21.60,18.21,0.76,3.00
2023-07-01T21:50:00,21.60,18.21,0.76,2.00
2023-07-01T21:55:00,21.60,18.21,0.76,1.00
2023-07-01T22:00:00,21.60,18.21,0.76,0.00
2023-07-01T22:05:00,21.58,18.19,0.76,0.00
2023-07-01T22:10:00,21.57,18.17,0.76,0.00
2023-07-01T22:15:00,21.55,18.15,0.76,0.00
2023-07-01T22:20:00,21.53,18.14,0.76,0.00
2023-07-01T22:25:00,21.52,18.12,0.76,0.00
2023-07-01T22:30:00,21.50,18.10,0.76,0.00
2023-07-01T22:35:00,21.48,18.08,0.76,0.00
2023-07-01T22:40:00,21.47,18.07,0.76,0.00
2023-07-01T22:45:00,21.45,18.05,0.76,0.00
2023-07-01T22:50:00,21.43,18.03,0.76,0.00
2023-07-01T22:55:00,21.42,18.01,0.76,0.00
2023-07-01T23:00:00,21.40,18.00,0.76,0.00
2023-07-01T23:05:00,21.40,17.98,0.76,0.00
2023-07-01T23:10:00,21.40,17.96,0.76,0.00
2023-07-01T23:15:00,21.40,17.95,0.76,0.00
2023-07-01T23:20:00,21.40,17.93,0.76,0.00
2023-07-01T23:25:00,21.40,17.92,0.76,0.00
2023-07-01T23:30:00,21.40,17.90,0.76,0.00
2023-07-01T23:35:00,21.40,17.89,0.76,0.00
2023-07-01T23:40:00,21.40,17.87,0.76,0.00
2023-07-01T23:45:00,21.40,17.86,0.76,0.00
2023-07-01T23:50:00,21.40,17.84,0.76,0.00
2023-07-01T23:55:00,21.40,17.82,0.76,0.00
2023-07-02T00:00:00,21.40,17.81,0.76,0.00
2023-07-02T00:05:00,21.35,17.84,0.76,0.00
2023-07-02T00:10:00,21.30,17.86,0.76,0.00
2023-07-02T00:15:00,21.25,17.89,0.76,0.00
2023-07-02T00:20:00,21.20,17.91,0.76,0.00
2023-07-02T00:25:00,21.15,17.94,0.76,0.00
2023-07-02T00:30:00,21.10,17.96,0.76,0.00
2023-07-02T00:35:00,21.05,17.99,0.76,0.00
2023-07-02T00:40:00,21.00,18.01,0.76,0.00
2023-07-02T00:45:00,20.95,18.03,0.76,0.00
2023-07-02T00:50:00,20.90,18.06,0.76,0.00
2023-07-02T00:55:00,20.85,18.08,0.76,0.00
2023-07-02T01:00:00,20.80,18.10,0.76,0.00
2023-07-02T01:05:00,20.80,18.10,0.76,0.00
2023-07-02T01:10:00,20.80,18.10,0.76,0.00
2023-07-02T01:15:00,20.80,18.10,0.76,0.00
2023-07-02T01:20:00,20.80,18.10,0.76,0.00
2023-07-02T01:25:00,20.80,18.10,0.76,0.00
2023-07-02T01:30:00,20.80,18.10,0.76,0.00
2023-07-02T01:35:00,20.80,18.10,0.76,0.00
2023-07-02T01:40:00,20.80,18.10,0.76,0.00
2023-07-02T01:45:00,20.80,18.10,0.76,0.00
2023-07-02T01:50:00,20.80,18.10,0.76,0.00
2023-07-02T01:55:00,20.80,18.10,0.76,0.00
2023-07-02T02:00:00,20.80,18.10,0.76,0.00
2023-07-02T02:05:00,20.78,18.09,0.76,0.00
2023-07-02T02:10:00,20.77,18.07,0.76,0.00
2023-07-02T02:15:00,20.75,18.05,0.76,0.00
2023-07-02T02:20:00,20.73,18.03,0.76,0.00
2023-07-02T02:25:00,20.72,18.02,0.76,0.00
2023-07-02T02:30:00,20.70,18.00,0.76,0.00
2023-07-02T02:35:00,20.68,17.98,0.76,0.00
2023-07-02T02:40:00,20.67,17.96,0.76,0.00
2023-07-02T02:45:00,20.65,17.95,0.76,0.00
2023-07-02T02:50:00,20.63,17.93,0.76,0.00
2023-07-02T02:55:00,20.62,17.91,0.76,0.00
2023-07-02T03:00:00,20.60,17.89,0.76,0.00
2023-07-02T03:05:00,20.59,17.89,0.76,0.00
2023-07-02T03:10:00,20.58,17.88,0.76,0.00
2023-07-02T03:15:00,20.58,17.87,0.76,0.00
2023-07-02T03:20:00,20.57,17.86,0.76,0.00
2023-07-02T03:25:00,20.56,17.85,0.76,0.00
2023-07-02T03:30:00,20.55,17.84,0.76,0.00
2023-07-02T03:35:00,20.54,17.83,0.76,0.00
2023-07-02T03:40:00,20.53,17.83,0.76,0.00
2023-07-02T03:45:00,20.52,17.82,0.76,0.00
2023-07-02T03:50:00,20.52,17.81,0.76,0.00
2023-07-02T03:55:00,20.51,17.80,0.76,0.00
2023-07-02T04:00:00,20.50,17.79,0.76,0.00
2023-07-02T04:05:00,20.48,17.77,0.76,0.00
2023-07-02T04:10:00,20.47,17.76,0.76,0.00
2023-07-02T04:15:00,20.45,17.74,0.76,0.00
2023-07-02T04:20:00,20.43,17.72,0.76,0.00
2023-07-02T04:25:00,20.42,17.70,0.76,0.00
2023-07-02T04:30:00,20.40,17.69,0.76,0.00
2023-07-02T04:35:00,20.38,17.67,0.76,0.00
2023-07-02T04:40:00,20.37,17.65,0.76,0.00
2023-07-02T04:45:00,20.35,17.64,0.76,0.00
2023-07-02T04:50:00,20.33,17.62,0.76,0.00
2023-07-02T04:55:00,20.32,17.60,0.76,0.00
2023-07-02T05:00:00,20.30,17.58,0.76,0.00
2023-07-02T05:05:00,20.33,17.59,0.76,0.08
2023-07-02T05:10:00,20.37,17.59,0.76,0.17
2023-07-02T05:15:00,20.40,17.60,0.76,0.25
2023-07-02T05:20:00,20.43,17.60,0.76,0.33
2023-07-02T05:25:00,20.47,17.61,0.76,0.42
2023-07-02T05:30:00,20.50,17.61,0.76,0.50
2023-07-02T05:35:00,20.53,17.62,0.76,0.58
2023-07-02T05:40:00,20.57,17.62,0.76,0.67
2023-07-02T05:45:00,20.60,17.63,0.76,0.75
2023-07-02T05:50:00,20.63,17.63,0.76,0.83
2023-07-02T05:55:00,20.67,17.63,0.76,0.92
2023-07-02T06:00:00,20.70,17.64,0.76,1.00
2023-07-02T06:05:00,20.74,17.68,0.76,4.50
2023-07-02T06:10:00,20.78,17.72,0.76,8.00
2023-07-02T06:15:00,20.82,17.77,0.76,11.50
2023-07-02T06:20:00,20.87,17.81,0.76,15.00
2023-07-02T06:25:00,20.91,17.85,0.76,18.50
2023-07-02T06:30:00,20.95,17.90,0.76,22.00
2023-07-02T06:35:00,20.99,17.94,0.76,25.50
2023-07-02T06:40:00,21.03,17.98,0.76,29.00
2023-07-02T06:45:00,21.08,18.03,0.76,32.50
2023-07-02T06:50:00,21.12,18.07,0.76,36.00
2023-07-02T06:55:00,21.16,18.12,0.76,39.50
2023-07-02T07:00:00,21.20,18.16,0.76,43.00
2023-07-02T07:05:00,21.22,18.19,0.76,51.00
2023-07-02T07:10:00,21.25,18.21,0.76,59.00
2023-07-02T07:15:00,21.28,18.24,0.76,67.00
2023-07-02T07:20:00,21.30,18.26,0.76,75.00
2023-07-02T07:25:00,21.32,18.29,0.76,83.00
2023-07-02T07:30:00,21.35,18.32,0.76,91.00
2023-07-02T07:35:00,21.38,18.34,0.76,99.00
2023-07-02T07:40:00,21.40,18.37,0.76,107.00
2023-07-02T07:45:00,21.42,18.40,0.76,115.00
2023-07-02T07:50:00,21.45,18.42,0.76,123.00
2023-07-02T07:55:00,21.48,18.45,0.76,131.00
2023-07-02T08:00:00,21.50,18.48,0.76,139.00
2023-07-02T08:05:00,21.59,18.51,0.75,144.17
2023-07-02T08:10:00,21.68,18.55,0.75,149.33
2023-07-02T08:15:00,21.78,18.58,0.75,154.50
2023-07-02T08:20:00,21.87,18.62,0.75,159.67
2023-07-02T08:25:00,21.96,18.65,0.75,164.83
2023-07-02T08:30:00,22.05,18.68,0.75,170.00
2023-07-02T08:35:00,22.14,18.72,0.75,175.17
2023-07-02T08:40:00,22.23,18.75,0.75,180.33
2023-07-02T08:45:00,22.33,18.79,0.75,185.50
2023-07-02T08:50:00,22.42,18.82,0.75,190.67
2023-07-02T08:55:00,22.51,18.85,0.75,195.83
2023-07-02T09:00:00,22.60,18.88,0.75,201.00
2023-07-02T09:05:00,22.70,18.89,0.75,212.17
2023-07-02T09:10:00,22.80,18.90,0.75,223.33
2023-07-02T09:15:00,22.90,18.90,0.75,234.50
2023-07-02T09:20:00,23.00,18.91,0.75,245.67
2023-07-02T09:25:00,23.10,18.92,0.75,256.83
2023-07-02T09:30:00,23.20,18.92,0.75,268.00
2023-07-02T09:35:00,23.30,18.92,0.75,279.17
2023-07-02T09:40:00,23.40,18.93,0.75,290.33
2023-07-02T09:45:00,23.50,18.93,0.75,301.50
2023-07-02T09:50:00,23.60,18.93,0.75,312.67
2023-07-02T09:55:00,23.70,18.93,0.75,323.83
2023-07-02T10:00:00,23.80,18.93,0.75,335.00
2023-07-02T10:05:00,23.88,18.94,0.75,337.33
2023-07-02T10:10:00,23.95,18.95,0.75,339.67
2023-07-02T10:15:00,24.02,18.96,0.75,342.00
2023-07-02T10:20:00,24.10,18.97,0.75,344.33
2023-07-02T10:25:00,24.18,18.97,0.75,346.67
2023-07-02T10:30:00,24.25,18.98,0.75,349.00
2023-07-02T10:35:00,24.32,18.99,0.75,351.33
2023-07-02T10:40:00,24.40,18.99,0.75,353.67
2023-07-02T10:45:00,24.48,19.00,0.75,356.00
2023-07-02T10:50:00,24.55,19.01,0.75,358.33
2023-07-02T10:55:00,24.62,19.01,0.75,360.67
2023-07-02T11:00:00,24.70,19.02,0.75,363.00
2023-07-02T11:05:00,24.77,19.03,0.75,367.17
2023-07-02T11:10:00,24.83,19.05,0.75,371.33
2023-07-02T11:15:00,24.90,19.06,0.75,375.50
2023-07-02T11:20:00,24.97,19.08,0.75,379.67
2023-07-02T11:25:00,25.03,19.09,0.75,383.83
2023-07-02T11:30:00,25.10,19.10,0.75,388.00
2023-07-02T11:35:00,25.17,19.12,0.75,392.17
2023-07-02T11:40:00,25.23,19.13,0.75,396.33
2023-07-02T11:45:00,25.30,19.14,0.75,400.50
2023-07-02T11:50:00,25.37,19.16,0.75,404.67
2023-07-02T11:55:00,25.43,19.17,0.75,408.83
2023-07-02T12:00:00,25.50,19.18,0.74,413.00
2023-07-02T12:05:00,25.44,19.18,0.75,394.33
2023-07-02T12:10:00,25.38,19.17,0.75,375.67
2023-07-02T12:15:00,25.32,19.17,0.75,357.00
2023-07-02T12:20:00,25.27,19.17,0.75,338.33
2023-07-02T12:25:00,25.21,19.16,0.75,319.67
2023-07-02T12:30:00,25.15,19.16,0.75,301.00
2023-07-02T12:35:00,25.09,19.15,0.75,282.33
2023-07-02T12:40:00,25.03,19.15,0.75,263.67
2023-07-02T12:45:00,24.98,19.14,0.75,245.00
2023-07-02T12:50:00,24.92,19.14,0.75,226.33
2023-07-02T12:55:00,24.86,19.13,0.75,207.67
2023-07-02T13:00:00,24.80,19.12,0.75,189.00
2023-07-02T13:05:00,24.86,19.11,0.75,199.08
2023-07-02T13:10:00,24.92,19.10,0.75,209.17
2023-07-02T13:15:00,24.98,19.08,0.75,219.25
2023-07-02T13:20:00,25.03,19.07,0.75,229.33
2023-07-02T13:25:00,25.09,19.06,0.75,239.42
2023-07-02T13:30:00,25.15,19.04,0.75,249.50
2023-07-02T13:35:00,25.21,19.03,0.75,259.58
2023-07-02T13:40:00,25.27,19.01,0.75,269.67
2023-07-02T13:45:00,25.32,18.99,0.74,279.75
2023-07-02T13:50:00,25.38,18.98,0.74,289.83
2023-07-02T13:55:00,25.44,18.96,0.74,299.92
2023-07-02T14:00:00,25.50,18.95,0.74,310.00
2023-07-02T14:05:00,25.49,18.98,0.74,307.83
2023-07-02T14:10:00,25.48,19.01,0.74,305.67
2023-07-02T14:15:00,25.48,19.04,0.74,303.50
2023-07-02T14:20:00,25.47,19.07,0.74,301.33
2023-07-02T14:25:00,25.46,19.10,0.74,299.17
2023-07-02T14:30:00,25.45,19.13,0.74,297.00
2023-07-02T14:35:00,25.44,19.16,0.74,294.83
2023-07-02T14:40:00,25.43,19.19,0.74,292.67
2023-07-02T14:45:00,25.42,19.22,0.74,290.50
2023-07-02T14:50:00,25.42,19.25,0.74,288.33
2023-07-02T14:55:00,25.41,19.28,0.74,286.17
2023-07-02T15:00:00,25.40,19.31,0.74,284.00
2023-07-02T15:05:00,25.13,19.37,0.74,271.08
2023-07-02T15:10:00,24.87,19.43,0.75,258.17
2023-07-02T15:15:00,24.60,19.47,0.75,245.25
2023-07-02T15:20:00,24.33,19.51,0.75,232.33
2023-07-02T15:25:00,24.07,19.55,0.75,219.42
2023-07-02T15:30:00,23.80,19.58,0.75,206.50
2023-07-02T15:35:00,23.53,19.60,0.75,193.58
2023-07-02T15:40:00,23.27,19.62,0.75,180.67
2023-07-02T15:45:00,23.00,19.63,0.75,167.75
